id,size,puzzle,solution,created_at,solution_inst,solution_alt
lgp-test-3x4-1,3*4,"There are 3 houses, numbered 1 to 3 from left to right, as seen from across the street. Each house is occupied by a different person. Each house has a unique attribute for each of the following characteristics:
 - Each person has a unique name: `Arnold`, `Peter`, `Eric`
 - The people keep unique animals: `horse`, `bird`, `cat`
 - Everyone has a unique favorite cigar: `pall mall`, `blue master`, `prince`
 - The mothers' names in different houses are unique: `Aniya`, `Holly`, `Janelle`

## Clues:
1. The bird keeper is somewhere to the left of Eric.
2. The bird keeper is directly left of the Prince smoker.
3. The person partial to Pall Mall is Arnold.
4. Eric is not in the third house.
5. The person partial to Pall Mall is the cat lover.
6. The person whose mother's name is Aniya is the bird keeper.
7. The person whose mother's name is Janelle is not in the second house.
","{'header': array(['House', 'Name', 'Animal', 'Cigar', 'Mother'], dtype=object), 'rows': array([array(['1', 'Peter', 'bird', 'blue master', 'Aniya'], dtype=object),
       array(['2', 'Eric', 'horse', 'prince', 'Holly'], dtype=object),
       array(['3', 'Arnold', 'cat', 'pall mall', 'Janelle'], dtype=object)],
      dtype=object)}",2024-07-03T21:21:29.206002,"{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""___"",""Animal"":""___"",""Cigar"":""___"",""Mother"":""___""},""House 2"":{""Name"":""___"",""Animal"":""___"",""Cigar"":""___"",""Mother"":""___""},""House 3"":{""Name"":""___"",""Animal"":""___"",""Cigar"":""___"",""Mother"":""___""}}'}","{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""Peter"",""Animal"":""bird"",""Cigar"":""blue master"",""Mother"":""Aniya""},""House 2"":{""Name"":""Eric"",""Animal"":""horse"",""Cigar"":""prince"",""Mother"":""Holly""},""House 3"":{""Name"":""Arnold"",""Animal"":""cat"",""Cigar"":""pall mall"",""Mother"":""Janelle""}}'}"
lgp-test-3x4-0,3*4,"There are 3 houses, numbered 1 to 3 from left to right, as seen from across the street. Each house is occupied by a different person. Each house has a unique attribute for each of the following characteristics:
 - Each person has a unique name: `Arnold`, `Peter`, `Eric`
 - The people are of nationalities: `dane`, `swede`, `brit`
 - The people keep unique animals: `bird`, `horse`, `cat`
 - People have unique favorite book genres: `romance`, `science fiction`, `mystery`

## Clues:
1. The bird keeper is somewhere to the left of the person who keeps horses.
2. The Swedish person is in the first house.
3. The British person is in the second house.
4. The cat lover is in the second house.
5. The person who loves science fiction books is directly left of Eric.
6. The person who loves mystery books is in the third house.
7. The person who loves romance books is Peter.
","{'header': array(['House', 'Name', 'Nationality', 'Animal', 'BookGenre'],
      dtype=object), 'rows': array([array(['1', 'Peter', 'swede', 'bird', 'romance'], dtype=object),
       array(['2', 'Arnold', 'brit', 'cat', 'science fiction'], dtype=object),
       array(['3', 'Eric', 'dane', 'horse', 'mystery'], dtype=object)],
      dtype=object)}",2024-07-03T21:21:29.205995,"{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""___"",""Nationality"":""___"",""Animal"":""___"",""BookGenre"":""___""},""House 2"":{""Name"":""___"",""Nationality"":""___"",""Animal"":""___"",""BookGenre"":""___""},""House 3"":{""Name"":""___"",""Nationality"":""___"",""Animal"":""___"",""BookGenre"":""___""}}'}","{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""Peter"",""Nationality"":""swede"",""Animal"":""bird"",""BookGenre"":""romance""},""House 2"":{""Name"":""Arnold"",""Nationality"":""brit"",""Animal"":""cat"",""BookGenre"":""science fiction""},""House 3"":{""Name"":""Eric"",""Nationality"":""dane"",""Animal"":""horse"",""BookGenre"":""mystery""}}'}"
lgp-test-3x4-2,3*4,"There are 3 houses, numbered 1 to 3 from left to right, as seen from across the street. Each house is occupied by a different person. Each house has a unique attribute for each of the following characteristics:
 - Each person has a unique name: `Eric`, `Peter`, `Arnold`
 - Each person has a unique favorite drink: `water`, `milk`, `tea`
 - They all have a unique favorite flower: `carnations`, `lilies`, `daffodils`
 - Everyone has a unique favorite cigar: `pall mall`, `prince`, `blue master`

## Clues:
1. The person who smokes Blue Master is the person who loves a bouquet of daffodils.
2. Arnold is somewhere to the right of the person who loves a carnations arrangement.
3. Eric is somewhere to the right of the Prince smoker.
4. The one who only drinks water is the person partial to Pall Mall.
5. The person who loves the boquet of lilies is Peter.
6. The tea drinker is not in the third house.
","{'header': array(['House', 'Name', 'Drink', 'Flower', 'Cigar'], dtype=object), 'rows': array([array(['1', 'Peter', 'tea', 'lilies', 'prince'], dtype=object),
       array(['2', 'Eric', 'water', 'carnations', 'pall mall'], dtype=object),
       array(['3', 'Arnold', 'milk', 'daffodils', 'blue master'], dtype=object)],
      dtype=object)}",2024-07-03T21:21:29.206036,"{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""___"",""Drink"":""___"",""Flower"":""___"",""Cigar"":""___""},""House 2"":{""Name"":""___"",""Drink"":""___"",""Flower"":""___"",""Cigar"":""___""},""House 3"":{""Name"":""___"",""Drink"":""___"",""Flower"":""___"",""Cigar"":""___""}}'}","{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""Peter"",""Drink"":""tea"",""Flower"":""lilies"",""Cigar"":""prince""},""House 2"":{""Name"":""Eric"",""Drink"":""water"",""Flower"":""carnations"",""Cigar"":""pall mall""},""House 3"":{""Name"":""Arnold"",""Drink"":""milk"",""Flower"":""daffodils"",""Cigar"":""blue master""}}'}"
lgp-test-3x4-20,3*4,"There are 3 houses, numbered 1 to 3 from left to right, as seen from across the street. Each house is occupied by a different person. Each house has a unique attribute for each of the following characteristics:
 - Each person has a unique name: `Arnold`, `Eric`, `Peter`
 - Everyone has a unique favorite cigar: `prince`, `pall mall`, `blue master`
 - Each person has a unique type of pet: `cat`, `dog`, `fish`
 - The mothers' names in different houses are unique: `Janelle`, `Holly`, `Aniya`

## Clues:
1. The person whose mother's name is Aniya is not in the first house.
2. The person who smokes Blue Master is in the third house.
3. Peter and the person partial to Pall Mall are next to each other.
4. The person whose mother's name is Janelle is in the third house.
5. The person with an aquarium of fish is somewhere to the left of the person who owns a dog.
6. The person who has a cat is The person whose mother's name is Janelle.
7. Peter is not in the third house.
8. The person whose mother's name is Aniya is Arnold.
","{'header': array(['House', 'Name', 'Cigar', 'Pet', 'Mother'], dtype=object), 'rows': array([array(['1', 'Peter', 'prince', 'fish', 'Holly'], dtype=object),
       array(['2', 'Arnold', 'pall mall', 'dog', 'Aniya'], dtype=object),
       array(['3', 'Eric', 'blue master', 'cat', 'Janelle'], dtype=object)],
      dtype=object)}",2024-07-03T21:21:29.206146,"{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""___"",""Cigar"":""___"",""Pet"":""___"",""Mother"":""___""},""House 2"":{""Name"":""___"",""Cigar"":""___"",""Pet"":""___"",""Mother"":""___""},""House 3"":{""Name"":""___"",""Cigar"":""___"",""Pet"":""___"",""Mother"":""___""}}'}","{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""Peter"",""Cigar"":""prince"",""Pet"":""fish"",""Mother"":""Holly""},""House 2"":{""Name"":""Arnold"",""Cigar"":""pall mall"",""Pet"":""dog"",""Mother"":""Aniya""},""House 3"":{""Name"":""Eric"",""Cigar"":""blue master"",""Pet"":""cat"",""Mother"":""Janelle""}}'}"
lgp-test-3x4-14,3*4,"There are 3 houses, numbered 1 to 3 from left to right, as seen from across the street. Each house is occupied by a different person. Each house has a unique attribute for each of the following characteristics:
 - Each person has a unique name: `Peter`, `Eric`, `Arnold`
 - The mothers' names in different houses are unique: `Janelle`, `Aniya`, `Holly`
 - People have unique favorite book genres: `romance`, `science fiction`, `mystery`
 - Each person has a unique type of pet: `cat`, `dog`, `fish`

## Clues:
1. The person who owns a dog is in the first house.
2. The person whose mother's name is Janelle is the person with an aquarium of fish.
3. There is one house between Eric and The person whose mother's name is Holly.
4. The person who loves mystery books is in the first house.
5. The person who loves romance books is directly left of Peter.
","{'header': array(['House', 'Name', 'Mother', 'BookGenre', 'Pet'], dtype=object), 'rows': array([array(['1', 'Eric', 'Aniya', 'mystery', 'dog'], dtype=object),
       array(['2', 'Arnold', 'Janelle', 'romance', 'fish'], dtype=object),
       array(['3', 'Peter', 'Holly', 'science fiction', 'cat'], dtype=object)],
      dtype=object)}",2024-07-03T21:21:29.206109,"{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""___"",""Mother"":""___"",""BookGenre"":""___"",""Pet"":""___""},""House 2"":{""Name"":""___"",""Mother"":""___"",""BookGenre"":""___"",""Pet"":""___""},""House 3"":{""Name"":""___"",""Mother"":""___"",""BookGenre"":""___"",""Pet"":""___""}}'}","{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""Eric"",""Mother"":""Aniya"",""BookGenre"":""mystery"",""Pet"":""dog""},""House 2"":{""Name"":""Arnold"",""Mother"":""Janelle"",""BookGenre"":""romance"",""Pet"":""fish""},""House 3"":{""Name"":""Peter"",""Mother"":""Holly"",""BookGenre"":""science fiction"",""Pet"":""cat""}}'}"
lgp-test-3x4-7,3*4,"There are 3 houses, numbered 1 to 3 from left to right, as seen from across the street. Each house is occupied by a different person. Each house has a unique attribute for each of the following characteristics:
 - Each person has a unique name: `Peter`, `Arnold`, `Eric`
 - Each mother is accompanied by their child: `Bella`, `Fred`, `Meredith`
 - The people are of nationalities: `dane`, `brit`, `swede`
 - Each person has a unique birthday month: `april`, `jan`, `sept`

## Clues:
1. The British person is directly left of Eric.
2. The person whose birthday is in September is directly left of Arnold.
3. The person's child is named Fred is in the second house.
4. The person's child is named Bella is Arnold.
5. The Swedish person is the person whose birthday is in January.
","{'header': array(['House', 'Name', 'Children', 'Nationality', 'Birthday'],
      dtype=object), 'rows': array([array(['1', 'Peter', 'Meredith', 'brit', 'april'], dtype=object),
       array(['2', 'Eric', 'Fred', 'dane', 'sept'], dtype=object),
       array(['3', 'Arnold', 'Bella', 'swede', 'jan'], dtype=object)],
      dtype=object)}",2024-07-03T21:21:29.206069,"{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""___"",""Children"":""___"",""Nationality"":""___"",""Birthday"":""___""},""House 2"":{""Name"":""___"",""Children"":""___"",""Nationality"":""___"",""Birthday"":""___""},""House 3"":{""Name"":""___"",""Children"":""___"",""Nationality"":""___"",""Birthday"":""___""}}'}","{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""Peter"",""Children"":""Meredith"",""Nationality"":""brit"",""Birthday"":""april""},""House 2"":{""Name"":""Eric"",""Children"":""Fred"",""Nationality"":""dane"",""Birthday"":""sept""},""House 3"":{""Name"":""Arnold"",""Children"":""Bella"",""Nationality"":""swede"",""Birthday"":""jan""}}'}"
lgp-test-4x5-23,4*5,"There are 4 houses, numbered 1 to 4 from left to right, as seen from across the street. Each house is occupied by a different person. Each house has a unique attribute for each of the following characteristics:
 - Each person has a unique name: `Peter`, `Eric`, `Arnold`, `Alice`
 - People have unique favorite music genres: `pop`, `classical`, `jazz`, `rock`
 - Each person has a unique hobby: `cooking`, `gardening`, `painting`, `photography`
 - Each person has a unique level of education: `master`, `associate`, `high school`, `bachelor`
 - Each person has a unique type of pet: `fish`, `bird`, `dog`, `cat`

## Clues:
1. The person who loves classical music is not in the fourth house.
2. Arnold is the person with a master's degree.
3. Alice is the person who owns a dog.
4. The person who enjoys gardening is not in the third house.
5. The person with a bachelor's degree is Alice.
6. Alice is the photography enthusiast.
7. Arnold is directly left of the person who loves pop music.
8. The person with an associate's degree is directly left of the photography enthusiast.
9. The person who loves rock music is the person who loves cooking.
10. The person with an associate's degree is Eric.
11. The person who has a cat is the person who loves jazz music.
12. Arnold is somewhere to the right of the person with an aquarium of fish.
","{'header': array(['House', 'Name', 'MusicGenre', 'Hobby', 'Education', 'Pet'],
      dtype=object), 'rows': array([array(['1', 'Eric', 'rock', 'cooking', 'associate', 'fish'], dtype=object),
       array(['2', 'Alice', 'classical', 'photography', 'bachelor', 'dog'],
             dtype=object)                                                 ,
       array(['3', 'Arnold', 'jazz', 'painting', 'master', 'cat'], dtype=object),
       array(['4', 'Peter', 'pop', 'gardening', 'high school', 'bird'],
             dtype=object)                                             ],
      dtype=object)}",2024-07-03T21:21:29.207765,"{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""___"",""MusicGenre"":""___"",""Hobby"":""___"",""Education"":""___"",""Pet"":""___""},""House 2"":{""Name"":""___"",""MusicGenre"":""___"",""Hobby"":""___"",""Education"":""___"",""Pet"":""___""},""House 3"":{""Name"":""___"",""MusicGenre"":""___"",""Hobby"":""___"",""Education"":""___"",""Pet"":""___""},""House 4"":{""Name"":""___"",""MusicGenre"":""___"",""Hobby"":""___"",""Education"":""___"",""Pet"":""___""}}'}","{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""Eric"",""MusicGenre"":""rock"",""Hobby"":""cooking"",""Education"":""associate"",""Pet"":""fish""},""House 2"":{""Name"":""Alice"",""MusicGenre"":""classical"",""Hobby"":""photography"",""Education"":""bachelor"",""Pet"":""dog""},""House 3"":{""Name"":""Arnold"",""MusicGenre"":""jazz"",""Hobby"":""painting"",""Education"":""master"",""Pet"":""cat""},""House 4"":{""Name"":""Peter"",""MusicGenre"":""pop"",""Hobby"":""gardening"",""Education"":""high school"",""Pet"":""bird""}}'}"
lgp-test-4x5-12,4*5,"There are 4 houses, numbered 1 to 4 from left to right, as seen from across the street. Each house is occupied by a different person. Each house has a unique attribute for each of the following characteristics:
 - Each person has a unique name: `Peter`, `Alice`, `Eric`, `Arnold`
 - Everyone has a favorite smoothie: `desert`, `watermelon`, `dragonfruit`, `cherry`
 - Each person lives in a unique style of house: `craftsman`, `victorian`, `ranch`, `colonial`
 - The people are of nationalities: `dane`, `brit`, `norwegian`, `swede`
 - People use unique phone models: `google pixel 6`, `samsung galaxy s21`, `iphone 13`, `oneplus 9`

## Clues:
1. The person who uses a Samsung Galaxy S21 is Arnold.
2. There is one house between Alice and the Norwegian.
3. There are two houses between the person who uses a OnePlus 9 and the person living in a colonial-style house.
4. The person living in a colonial-style house is the British person.
5. The person who uses an iPhone 13 is somewhere to the right of Alice.
6. The Watermelon smoothie lover is the British person.
7. The person residing in a Victorian house is somewhere to the left of the person who uses a Samsung Galaxy S21.
8. The Dane is the person who uses a OnePlus 9.
9. The Desert smoothie lover is not in the second house.
10. The person who uses an iPhone 13 is the Dragonfruit smoothie lover.
11. Eric is the Norwegian.
12. The person who uses a Samsung Galaxy S21 is the person in a Craftsman-style house.
","{'header': array(['House', 'Name', 'Smoothie', 'HouseStyle', 'Nationality',
       'PhoneModel'], dtype=object), 'rows': array([array(['1', 'Alice', 'desert', 'victorian', 'dane', 'oneplus 9'],
             dtype=object)                                              ,
       array(['2', 'Arnold', 'cherry', 'craftsman', 'swede',
              'samsung galaxy s21'], dtype=object)          ,
       array(['3', 'Eric', 'dragonfruit', 'ranch', 'norwegian', 'iphone 13'],
             dtype=object)                                                   ,
       array(['4', 'Peter', 'watermelon', 'colonial', 'brit', 'google pixel 6'],
             dtype=object)                                                      ],
      dtype=object)}",2024-07-03T21:21:29.207689,"{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""___"",""Smoothie"":""___"",""HouseStyle"":""___"",""Nationality"":""___"",""PhoneModel"":""___""},""House 2"":{""Name"":""___"",""Smoothie"":""___"",""HouseStyle"":""___"",""Nationality"":""___"",""PhoneModel"":""___""},""House 3"":{""Name"":""___"",""Smoothie"":""___"",""HouseStyle"":""___"",""Nationality"":""___"",""PhoneModel"":""___""},""House 4"":{""Name"":""___"",""Smoothie"":""___"",""HouseStyle"":""___"",""Nationality"":""___"",""PhoneModel"":""___""}}'}","{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""Alice"",""Smoothie"":""desert"",""HouseStyle"":""victorian"",""Nationality"":""dane"",""PhoneModel"":""oneplus 9""},""House 2"":{""Name"":""Arnold"",""Smoothie"":""cherry"",""HouseStyle"":""craftsman"",""Nationality"":""swede"",""PhoneModel"":""samsung galaxy s21""},""House 3"":{""Name"":""Eric"",""Smoothie"":""dragonfruit"",""HouseStyle"":""ranch"",""Nationality"":""norwegian"",""PhoneModel"":""iphone 13""},""House 4"":{""Name"":""Peter"",""Smoothie"":""watermelon"",""HouseStyle"":""colonial"",""Nationality"":""brit"",""PhoneModel"":""google pixel 6""}}'}"
lgp-test-4x5-38,4*5,"There are 4 houses, numbered 1 to 4 from left to right, as seen from across the street. Each house is occupied by a different person. Each house has a unique attribute for each of the following characteristics:
 - Each person has a unique name: `Arnold`, `Eric`, `Peter`, `Alice`
 - People have unique favorite sports: `basketball`, `soccer`, `swimming`, `tennis`
 - People use unique phone models: `oneplus 9`, `google pixel 6`, `samsung galaxy s21`, `iphone 13`
 - People own unique car models: `toyota camry`, `ford f150`, `tesla model 3`, `honda civic`
 - They all have a unique favorite flower: `roses`, `daffodils`, `lilies`, `carnations`

## Clues:
1. The person who owns a Honda Civic is the person who uses an iPhone 13.
2. The person who loves tennis is the person who uses an iPhone 13.
3. The person who uses a Google Pixel 6 is somewhere to the right of the person who loves basketball.
4. The person who uses an iPhone 13 is directly left of Eric.
5. Alice is the person who owns a Ford F-150.
6. Arnold is the person who loves a bouquet of daffodils.
7. The person who loves the boquet of lilies is in the third house.
8. The person who loves soccer is Peter.
9. The person who uses a OnePlus 9 is the person who loves the rose bouquet.
10. The person who loves a carnations arrangement is not in the fourth house.
11. Peter is the person who loves the boquet of lilies.
12. The person who owns a Toyota Camry is directly left of the person who owns a Tesla Model 3.
","{'header': array(['House', 'Name', 'FavoriteSport', 'PhoneModel', 'CarModel',
       'Flower'], dtype=object), 'rows': array([array(['1', 'Arnold', 'tennis', 'iphone 13', 'honda civic', 'daffodils'],
             dtype=object)                                                      ,
       array(['2', 'Eric', 'basketball', 'samsung galaxy s21', 'toyota camry',
              'carnations'], dtype=object)                                    ,
       array(['3', 'Peter', 'soccer', 'google pixel 6', 'tesla model 3',
              'lilies'], dtype=object)                                  ,
       array(['4', 'Alice', 'swimming', 'oneplus 9', 'ford f150', 'roses'],
             dtype=object)                                                 ],
      dtype=object)}",2024-07-03T21:21:29.207868,"{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""___"",""FavoriteSport"":""___"",""PhoneModel"":""___"",""CarModel"":""___"",""Flower"":""___""},""House 2"":{""Name"":""___"",""FavoriteSport"":""___"",""PhoneModel"":""___"",""CarModel"":""___"",""Flower"":""___""},""House 3"":{""Name"":""___"",""FavoriteSport"":""___"",""PhoneModel"":""___"",""CarModel"":""___"",""Flower"":""___""},""House 4"":{""Name"":""___"",""FavoriteSport"":""___"",""PhoneModel"":""___"",""CarModel"":""___"",""Flower"":""___""}}'}","{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""Arnold"",""FavoriteSport"":""tennis"",""PhoneModel"":""iphone 13"",""CarModel"":""honda civic"",""Flower"":""daffodils""},""House 2"":{""Name"":""Eric"",""FavoriteSport"":""basketball"",""PhoneModel"":""samsung galaxy s21"",""CarModel"":""toyota camry"",""Flower"":""carnations""},""House 3"":{""Name"":""Peter"",""FavoriteSport"":""soccer"",""PhoneModel"":""google pixel 6"",""CarModel"":""tesla model 3"",""Flower"":""lilies""},""House 4"":{""Name"":""Alice"",""FavoriteSport"":""swimming"",""PhoneModel"":""oneplus 9"",""CarModel"":""ford f150"",""Flower"":""roses""}}'}"
lgp-test-4x5-4,4*5,"There are 4 houses, numbered 1 to 4 from left to right, as seen from across the street. Each house is occupied by a different person. Each house has a unique attribute for each of the following characteristics:
 - Each person has a unique name: `Alice`, `Arnold`, `Peter`, `Eric`
 - Everyone has a unique favorite cigar: `pall mall`, `blue master`, `prince`, `dunhill`
 - People have unique favorite sports: `soccer`, `swimming`, `tennis`, `basketball`
 - Each person lives in a unique style of house: `ranch`, `colonial`, `craftsman`, `victorian`
 - Everyone has a favorite smoothie: `watermelon`, `desert`, `cherry`, `dragonfruit`

## Clues:
1. The Dunhill smoker is in the first house.
2. The person who smokes Blue Master is the Watermelon smoothie lover.
3. The person in a ranch-style home is the person who loves basketball.
4. The person who loves soccer is in the second house.
5. The Dunhill smoker is the person who likes Cherry smoothies.
6. The person who loves swimming is somewhere to the right of the person who smokes Blue Master.
7. The Dragonfruit smoothie lover is Alice.
8. The Prince smoker is the Dragonfruit smoothie lover.
9. The Watermelon smoothie lover is not in the second house.
10. Arnold is the person who smokes Blue Master.
11. The person who loves swimming is the person living in a colonial-style house.
12. The person who loves swimming is Peter.
13. The person in a Craftsman-style house is directly left of the person in a ranch-style home.
","{'header': array(['House', 'Name', 'Cigar', 'FavoriteSport', 'HouseStyle',
       'Smoothie'], dtype=object), 'rows': array([array(['1', 'Eric', 'dunhill', 'tennis', 'victorian', 'cherry'],
             dtype=object)                                             ,
       array(['2', 'Alice', 'prince', 'soccer', 'craftsman', 'dragonfruit'],
             dtype=object)                                                  ,
       array(['3', 'Arnold', 'blue master', 'basketball', 'ranch', 'watermelon'],
             dtype=object)                                                       ,
       array(['4', 'Peter', 'pall mall', 'swimming', 'colonial', 'desert'],
             dtype=object)                                                 ],
      dtype=object)}",2024-07-03T21:21:29.207633,"{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""___"",""Cigar"":""___"",""FavoriteSport"":""___"",""HouseStyle"":""___"",""Smoothie"":""___""},""House 2"":{""Name"":""___"",""Cigar"":""___"",""FavoriteSport"":""___"",""HouseStyle"":""___"",""Smoothie"":""___""},""House 3"":{""Name"":""___"",""Cigar"":""___"",""FavoriteSport"":""___"",""HouseStyle"":""___"",""Smoothie"":""___""},""House 4"":{""Name"":""___"",""Cigar"":""___"",""FavoriteSport"":""___"",""HouseStyle"":""___"",""Smoothie"":""___""}}'}","{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""Eric"",""Cigar"":""dunhill"",""FavoriteSport"":""tennis"",""HouseStyle"":""victorian"",""Smoothie"":""cherry""},""House 2"":{""Name"":""Alice"",""Cigar"":""prince"",""FavoriteSport"":""soccer"",""HouseStyle"":""craftsman"",""Smoothie"":""dragonfruit""},""House 3"":{""Name"":""Arnold"",""Cigar"":""blue master"",""FavoriteSport"":""basketball"",""HouseStyle"":""ranch"",""Smoothie"":""watermelon""},""House 4"":{""Name"":""Peter"",""Cigar"":""pall mall"",""FavoriteSport"":""swimming"",""HouseStyle"":""colonial"",""Smoothie"":""desert""}}'}"
lgp-test-4x5-7,4*5,"There are 4 houses, numbered 1 to 4 from left to right, as seen from across the street. Each house is occupied by a different person. Each house has a unique attribute for each of the following characteristics:
 - Each person has a unique name: `Eric`, `Peter`, `Alice`, `Arnold`
 - Each person has a unique birthday month: `sept`, `feb`, `april`, `jan`
 - People have unique favorite book genres: `romance`, `fantasy`, `mystery`, `science fiction`
 - They all have a unique favorite flower: `roses`, `daffodils`, `lilies`, `carnations`
 - Each person prefers a unique type of vacation: `cruise`, `city`, `mountain`, `beach`

## Clues:
1. There are two houses between the person who loves fantasy books and the person whose birthday is in April.
2. The person whose birthday is in February is directly left of the person who loves a bouquet of daffodils.
3. The person who likes going on cruises is the person who loves a carnations arrangement.
4. The person whose birthday is in September is directly left of the person who loves science fiction books.
5. The person who loves a bouquet of daffodils is the person who prefers city breaks.
6. The person whose birthday is in April is Arnold.
7. The person whose birthday is in February is the person who loves a carnations arrangement.
8. Alice is the person who likes going on cruises.
9. The person who loves the boquet of lilies is the person who enjoys mountain retreats.
10. Eric is not in the third house.
11. The person who loves science fiction books is the person who loves the boquet of lilies.
12. The person who loves mystery books is Eric.
13. Eric and the person whose birthday is in January are next to each other.
","{'header': array(['House', 'Name', 'Birthday', 'BookGenre', 'Flower', 'Vacation'],
      dtype=object), 'rows': array([array(['1', 'Alice', 'feb', 'fantasy', 'carnations', 'cruise'],
             dtype=object)                                            ,
       array(['2', 'Eric', 'sept', 'mystery', 'daffodils', 'city'], dtype=object),
       array(['3', 'Peter', 'jan', 'science fiction', 'lilies', 'mountain'],
             dtype=object)                                                  ,
       array(['4', 'Arnold', 'april', 'romance', 'roses', 'beach'], dtype=object)],
      dtype=object)}",2024-07-03T21:21:29.207654,"{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""___"",""Birthday"":""___"",""BookGenre"":""___"",""Flower"":""___"",""Vacation"":""___""},""House 2"":{""Name"":""___"",""Birthday"":""___"",""BookGenre"":""___"",""Flower"":""___"",""Vacation"":""___""},""House 3"":{""Name"":""___"",""Birthday"":""___"",""BookGenre"":""___"",""Flower"":""___"",""Vacation"":""___""},""House 4"":{""Name"":""___"",""Birthday"":""___"",""BookGenre"":""___"",""Flower"":""___"",""Vacation"":""___""}}'}","{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""Alice"",""Birthday"":""feb"",""BookGenre"":""fantasy"",""Flower"":""carnations"",""Vacation"":""cruise""},""House 2"":{""Name"":""Eric"",""Birthday"":""sept"",""BookGenre"":""mystery"",""Flower"":""daffodils"",""Vacation"":""city""},""House 3"":{""Name"":""Peter"",""Birthday"":""jan"",""BookGenre"":""science fiction"",""Flower"":""lilies"",""Vacation"":""mountain""},""House 4"":{""Name"":""Arnold"",""Birthday"":""april"",""BookGenre"":""romance"",""Flower"":""roses"",""Vacation"":""beach""}}'}"
lgp-test-4x5-26,4*5,"There are 4 houses, numbered 1 to 4 from left to right, as seen from across the street. Each house is occupied by a different person. Each house has a unique attribute for each of the following characteristics:
 - Each person has a unique name: `Eric`, `Peter`, `Arnold`, `Alice`
 - Each person has an occupation: `doctor`, `teacher`, `artist`, `engineer`
 - Each person has a unique type of pet: `fish`, `dog`, `bird`, `cat`
 - People have unique heights: `short`, `average`, `tall`, `very short`
 - People have unique favorite book genres: `fantasy`, `science fiction`, `romance`, `mystery`

## Clues:
1. The person who has a cat is directly left of the person who is a teacher.
2. Alice and the person who has an average height are next to each other.
3. The person who is tall is somewhere to the right of Arnold.
4. The person who keeps a pet bird is not in the third house.
5. The person who loves science fiction books is the person who is tall.
6. The person who is a doctor is not in the third house.
7. The person who loves fantasy books is the person with an aquarium of fish.
8. Eric is the person who is very short.
9. The person who is a teacher is directly left of Alice.
10. The person with an aquarium of fish is somewhere to the right of the person who is an engineer.
11. The person who loves fantasy books is Eric.
12. The person who loves romance books and the person with an aquarium of fish are next to each other.
","{'header': array(['House', 'Name', 'Occupation', 'Pet', 'Height', 'BookGenre'],
      dtype=object), 'rows': array([array(['1', 'Arnold', 'engineer', 'cat', 'short', 'romance'], dtype=object),
       array(['2', 'Eric', 'teacher', 'fish', 'very short', 'fantasy'],
             dtype=object)                                             ,
       array(['3', 'Alice', 'artist', 'dog', 'tall', 'science fiction'],
             dtype=object)                                              ,
       array(['4', 'Peter', 'doctor', 'bird', 'average', 'mystery'], dtype=object)],
      dtype=object)}",2024-07-03T21:21:29.207784,"{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""___"",""Occupation"":""___"",""Pet"":""___"",""Height"":""___"",""BookGenre"":""___""},""House 2"":{""Name"":""___"",""Occupation"":""___"",""Pet"":""___"",""Height"":""___"",""BookGenre"":""___""},""House 3"":{""Name"":""___"",""Occupation"":""___"",""Pet"":""___"",""Height"":""___"",""BookGenre"":""___""},""House 4"":{""Name"":""___"",""Occupation"":""___"",""Pet"":""___"",""Height"":""___"",""BookGenre"":""___""}}'}","{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""Arnold"",""Occupation"":""engineer"",""Pet"":""cat"",""Height"":""short"",""BookGenre"":""romance""},""House 2"":{""Name"":""Eric"",""Occupation"":""teacher"",""Pet"":""fish"",""Height"":""very short"",""BookGenre"":""fantasy""},""House 3"":{""Name"":""Alice"",""Occupation"":""artist"",""Pet"":""dog"",""Height"":""tall"",""BookGenre"":""science fiction""},""House 4"":{""Name"":""Peter"",""Occupation"":""doctor"",""Pet"":""bird"",""Height"":""average"",""BookGenre"":""mystery""}}'}"
